Code postal de l'implantation;Libellé commune de l'implantation;Sexe;Age;Code postal du domicile légal;Libellé de la commune de domicile légal;Code INS du domicile belge;Code INS de l'arrondissement du domicile belge;Commune_from;Commune_to;Sum of Compte
1070;ANDERLECHT;Femme;21;4860;PEPINSTER;63058;63000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;21;4960;MALMEDY;63049;63000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;21;5000;NAMUR;92094;92000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;21;5300;ANDENNE;92003;92000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;21;5310;EGHEZEE;92035;92000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;21;6000;CHARLEROI;52011;52000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;21;6200;CHATELET;52012;52000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;21;6230;PONT-A-CELLES;52055;52000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;21;6767;ROUVROY;85047;85000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;21;6769;MEIX-DEVANT-VIRTON;85024;85000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;21;6870;SAINT-HUBERT;84059;84000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;21;6920;WELLIN;84075;84000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;21;7000;MONS;53053;53000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;21;7060;SOIGNIES;55040;55000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;21;7090;BRAINE-LE-COMTE;55004;55000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;21;7100;LA LOUVIERE;58001;58000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;21;7190;ECAUSSINNES;55050;55000;(blank);Anderlecht;3
1070;ANDERLECHT;Femme;21;7500;TOURNAI;57081;57000;(blank);Anderlecht;4
1070;ANDERLECHT;Femme;21;7640;ANTOING;57003;57000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;21;7830;SILLY;51068;51000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;21;7850;ENGHIEN;51067;51000;(blank);Anderlecht;4
1070;ANDERLECHT;Femme;21;7860;LESSINES;51069;51000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;21;9400;NINOVE;41048;41000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;21;9470;DENDERLEEUW;41011;41000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;21;9600;RENAIX;45041;45000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;21;(blank);(blank);(blank);(blank);(blank);Anderlecht;80
1070;ANDERLECHT;Femme;22;0002;REGION FLAMANDE;(blank);(blank);(blank);Anderlecht;3
1070;ANDERLECHT;Femme;22;1300;WAVRE;25112;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;1310;LA HULPE;25050;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;1330;RIXENSART;25091;25000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;22;1340;OTTIGNIES-LOUVAIN-LA-NEUVE;25121;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;1390;GREZ-DOICEAU;25037;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;1402;NIVELLES;(blank);(blank);(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;1410;WATERLOO;25110;25000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;22;1420;BRAINE-L'ALLEUD;25014;25000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;22;1430;REBECQ;25123;25000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;22;1470;GENAPPE;25031;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;1480;TUBIZE;25105;25000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;22;1600;SINT-PIETERS-LEEUW;23077;23000;(blank);Anderlecht;11
1070;ANDERLECHT;Femme;22;1630;LINKEBEEK;23100;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;1640;RHODE-SAINT-GENESE;23101;23000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;22;1650;BEERSEL;23003;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;1700;DILBEEK;23016;23000;(blank);Anderlecht;6
1070;ANDERLECHT;Femme;22;1730;ASSE;23002;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;1780;WEMMEL;23102;23000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;22;1800;VILVORDE;23088;23000;(blank);Anderlecht;6
1070;ANDERLECHT;Femme;22;1830;MACHELEN;23047;23000;(blank);Anderlecht;3
1070;ANDERLECHT;Femme;22;1850;GRIMBERGEN;23025;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;1930;ZAVENTEM;23094;23000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;22;2000;ANVERS;11002;11000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;2830;WILLEBROEK;12040;12000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;4100;SERAING;62096;62000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;4850;PLOMBIERES;63088;63000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;5000;NAMUR;92094;92000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;5190;JEMEPPE-SUR-SAMBRE;92140;92000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;5300;ANDENNE;92003;92000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;5350;OHEY;92097;92000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;5660;COUVIN;93014;93000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;6000;CHARLEROI;52011;52000;(blank);Anderlecht;5
1070;ANDERLECHT;Femme;22;6180;COURCELLES;52015;52000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;6740;ETALLE;85009;85000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;7000;MONS;53053;53000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;7060;SOIGNIES;55040;55000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;22;7070;LE ROEULX;55035;55000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;7180;SENEFFE;55085;55000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;7190;ECAUSSINNES;55050;55000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;22;7350;HENSIES;53039;53000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;7700;MOUSCRON;57096;57000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;7730;ESTAIMPUIS;57027;57000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;7740;PECQ;57062;57000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;7800;ATH;51004;51000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;7830;SILLY;51068;51000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;7850;ENGHIEN;51067;51000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;7860;LESSINES;51069;51000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;8930;MENIN;34027;34000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;22;9300;ALOST;41002;41000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;22;9470;DENDERLEEUW;41011;41000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;22;(blank);(blank);(blank);(blank);(blank);Anderlecht;57
1070;ANDERLECHT;Femme;23;0002;REGION FLAMANDE;(blank);(blank);(blank);Anderlecht;3
1070;ANDERLECHT;Femme;23;1320;BEAUVECHAIN;25005;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;1402;NIVELLES;(blank);(blank);(blank);Anderlecht;3
1070;ANDERLECHT;Femme;23;1410;WATERLOO;25110;25000;(blank);Anderlecht;3
1070;ANDERLECHT;Femme;23;1480;TUBIZE;25105;25000;(blank);Anderlecht;3
1070;ANDERLECHT;Femme;23;1500;HAL;23027;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;1600;SINT-PIETERS-LEEUW;23077;23000;(blank);Anderlecht;9
1070;ANDERLECHT;Femme;23;1640;RHODE-SAINT-GENESE;23101;23000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;23;1650;BEERSEL;23003;23000;(blank);Anderlecht;4
1070;ANDERLECHT;Femme;23;1700;DILBEEK;23016;23000;(blank);Anderlecht;3
1070;ANDERLECHT;Femme;23;1730;ASSE;23002;23000;(blank);Anderlecht;8
1070;ANDERLECHT;Femme;23;1780;WEMMEL;23102;23000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;23;1830;MACHELEN;23047;23000;(blank);Anderlecht;3
1070;ANDERLECHT;Femme;23;1850;GRIMBERGEN;23025;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;1930;ZAVENTEM;23094;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;2000;ANVERS;11002;11000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;23;2800;MALINES;12025;12000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;3070;KORTENBERG;24055;24000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;4670;BLEGNY;62119;62000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;4950;WAIMES;63080;63000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;5000;NAMUR;92094;92000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;5560;HOUYET;91072;91000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;5640;METTET;92087;92000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;6000;CHARLEROI;52011;52000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;23;6150;ANDERLUES;56001;56000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;6180;COURCELLES;52015;52000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;6210;LES BONS VILLERS;52075;52000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;6220;FLEURUS;52021;52000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;6230;PONT-A-CELLES;52055;52000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;6750;MUSSON;85026;85000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;7000;MONS;53053;53000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;7060;SOIGNIES;55040;55000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;7070;LE ROEULX;55035;55000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;7080;FRAMERIES;53028;53000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;7090;BRAINE-LE-COMTE;55004;55000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;23;7500;TOURNAI;57081;57000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;7850;ENGHIEN;51067;51000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;7890;ELLEZELLES;51017;51000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;9280;LEBBEKE;42011;42000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;9300;ALOST;41002;41000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;9340;LEDE;41034;41000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;9400;NINOVE;41048;41000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;9470;DENDERLEEUW;41011;41000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;23;9500;GRAMMONT;41018;41000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;9600;RENAIX;45041;45000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;23;(blank);(blank);(blank);(blank);(blank);Anderlecht;38
1070;ANDERLECHT;Femme;24;0002;REGION FLAMANDE;(blank);(blank);(blank);Anderlecht;1
1070;ANDERLECHT;Femme;24;1340;OTTIGNIES-LOUVAIN-LA-NEUVE;25121;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;24;1402;NIVELLES;(blank);(blank);(blank);Anderlecht;3
1070;ANDERLECHT;Femme;24;1420;BRAINE-L'ALLEUD;25014;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;24;1435;MONT-SAINT-GUIBERT;25068;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;24;1470;GENAPPE;25031;25000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;24;1480;TUBIZE;25105;25000;(blank);Anderlecht;3
1070;ANDERLECHT;Femme;24;1600;SINT-PIETERS-LEEUW;23077;23000;(blank);Anderlecht;4
1070;ANDERLECHT;Femme;24;1620;DROGENBOS;23098;23000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;24;1640;RHODE-SAINT-GENESE;23101;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;24;1730;ASSE;23002;23000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;24;1780;WEMMEL;23102;23000;(blank);Anderlecht;3
1070;ANDERLECHT;Femme;24;1800;VILVORDE;23088;23000;(blank);Anderlecht;3
1070;ANDERLECHT;Femme;24;4870;TROOZ;62122;62000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;24;5000;NAMUR;92094;92000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;24;5537;ANHEE;91005;91000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;24;6000;CHARLEROI;52011;52000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;24;6180;COURCELLES;52015;52000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;24;6200;CHATELET;52012;52000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;24;6717;ATTERT;81003;81000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;24;6750;MUSSON;85026;85000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;24;7000;MONS;53053;53000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;24;7140;MORLANWELZ;58004;58000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;24;7860;LESSINES;51069;51000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;24;9300;ALOST;41002;41000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;24;9400;NINOVE;41048;41000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;24;(blank);(blank);(blank);(blank);(blank);Anderlecht;19
1070;ANDERLECHT;Femme;25;1380;LASNE;25119;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;25;1410;WATERLOO;25110;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;25;1500;HAL;23027;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;25;1600;SINT-PIETERS-LEEUW;23077;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;25;1780;WEMMEL;23102;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;25;1800;VILVORDE;23088;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;25;1820;STEENOKKERZEEL;23081;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;25;1930;ZAVENTEM;23094;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;25;3080;TERVUREN;24104;24000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;25;4040;HERSTAL;62051;62000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;25;4780;SAINT-VITH;63067;63000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;25;4800;VERVIERS;63079;63000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;25;5000;NAMUR;92094;92000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;25;5370;HAVELANGE;91064;91000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;25;5540;HASTIERE;91142;91000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;25;6000;CHARLEROI;52011;52000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;25;9470;DENDERLEEUW;41011;41000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;25;(blank);(blank);(blank);(blank);(blank);Anderlecht;12
1070;ANDERLECHT;Femme;26;1340;OTTIGNIES-LOUVAIN-LA-NEUVE;25121;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;26;1402;NIVELLES;(blank);(blank);(blank);Anderlecht;1
1070;ANDERLECHT;Femme;26;1410;WATERLOO;25110;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;26;1420;BRAINE-L'ALLEUD;25014;25000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;26;1800;VILVORDE;23088;23000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;26;1830;MACHELEN;23047;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;26;1850;GRIMBERGEN;23025;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;26;2000;ANVERS;11002;11000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;26;3000;LOUVAIN;24062;24000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;26;4100;SERAING;62096;62000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;26;4500;HUY;61031;61000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;26;6000;CHARLEROI;52011;52000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;26;6180;COURCELLES;52015;52000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;26;6530;THUIN;56078;56000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;26;7160;CHAPELLE-LEZ-HERLAIMONT;52010;52000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;26;(blank);(blank);(blank);(blank);(blank);Anderlecht;6
1070;ANDERLECHT;Femme;27;1325;CHAUMONT-GISTOUX;25018;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;27;1390;GREZ-DOICEAU;25037;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;27;1480;TUBIZE;25105;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;27;1600;SINT-PIETERS-LEEUW;23077;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;27;1700;DILBEEK;23016;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;27;1730;ASSE;23002;23000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;27;1770;LIEDEKERKE;23044;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;27;1800;VILVORDE;23088;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;27;1850;GRIMBERGEN;23025;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;27;4100;SERAING;62096;62000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;27;6560;ERQUELINNES;56022;56000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;27;7170;MANAGE;55086;55000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;27;7180;SENEFFE;55085;55000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;27;9300;ALOST;41002;41000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;27;9500;GRAMMONT;41018;41000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;27;(blank);(blank);(blank);(blank);(blank);Anderlecht;3
1070;ANDERLECHT;Femme;28;1435;MONT-SAINT-GUIBERT;25068;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;28;1480;TUBIZE;25105;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;28;1500;HAL;23027;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;28;1600;SINT-PIETERS-LEEUW;23077;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;28;1730;ASSE;23002;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;28;6000;CHARLEROI;52011;52000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;28;7090;BRAINE-LE-COMTE;55004;55000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;28;8930;MENIN;34027;34000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;28;9470;DENDERLEEUW;41011;41000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;28;(blank);(blank);(blank);(blank);(blank);Anderlecht;6
1070;ANDERLECHT;Femme;29;1420;BRAINE-L'ALLEUD;25014;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;29;1700;DILBEEK;23016;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;29;1730;ASSE;23002;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;29;3000;LOUVAIN;24062;24000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;29;3080;TERVUREN;24104;24000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;29;5000;NAMUR;92094;92000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;29;6000;CHARLEROI;52011;52000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;29;6180;COURCELLES;52015;52000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;29;6230;PONT-A-CELLES;52055;52000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;29;7080;FRAMERIES;53028;53000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;29;(blank);(blank);(blank);(blank);(blank);Anderlecht;5
1070;ANDERLECHT;Femme;30;1480;TUBIZE;25105;25000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;30;1600;SINT-PIETERS-LEEUW;23077;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;30;1740;TERNAT;23086;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;30;4000;LIEGE;62063;62000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;30;4219;WASSEIGES;64075;64000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;30;7000;MONS;53053;53000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;30;9300;ALOST;41002;41000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;30;(blank);(blank);(blank);(blank);(blank);Anderlecht;1
1070;ANDERLECHT;Femme;31;1370;JODOIGNE;25048;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;31;1430;REBECQ;25123;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;31;9300;ALOST;41002;41000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;31;(blank);(blank);(blank);(blank);(blank);Anderlecht;1
1070;ANDERLECHT;Femme;32;1340;OTTIGNIES-LOUVAIN-LA-NEUVE;25121;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;32;1420;BRAINE-L'ALLEUD;25014;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;32;1630;LINKEBEEK;23100;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;32;6000;CHARLEROI;52011;52000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;32;7860;LESSINES;51069;51000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;33;0002;REGION FLAMANDE;(blank);(blank);(blank);Anderlecht;1
1070;ANDERLECHT;Femme;33;7700;MOUSCRON;57096;57000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;33;9280;LEBBEKE;42011;42000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;34;1780;WEMMEL;23102;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;34;2000;ANVERS;11002;11000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;34;6000;CHARLEROI;52011;52000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;34;9300;ALOST;41002;41000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;35;1840;LONDERZEEL;23045;23000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;35;7830;SILLY;51068;51000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;35;9300;ALOST;41002;41000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;35;(blank);(blank);(blank);(blank);(blank);Anderlecht;1
1070;ANDERLECHT;Femme;36;1640;RHODE-SAINT-GENESE;23101;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;36;1730;ASSE;23002;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;37;1430;REBECQ;25123;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;37;1650;BEERSEL;23003;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;37;2000;ANVERS;11002;11000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;37;9470;DENDERLEEUW;41011;41000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;38;1420;BRAINE-L'ALLEUD;25014;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;38;1600;SINT-PIETERS-LEEUW;23077;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;38;1800;VILVORDE;23088;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;38;2000;ANVERS;11002;11000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;39;1480;TUBIZE;25105;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;40;1440;BRAINE-LE-CHATEAU;25015;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;40;1700;DILBEEK;23016;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;41;1420;BRAINE-L'ALLEUD;25014;25000;(blank);Anderlecht;2
1070;ANDERLECHT;Femme;41;1800;VILVORDE;23088;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;41;3000;LOUVAIN;24062;24000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;41;9470;DENDERLEEUW;41011;41000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;42;1420;BRAINE-L'ALLEUD;25014;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;42;1730;ASSE;23002;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;42;1760;ROOSDAAL;23097;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;42;9400;NINOVE;41048;41000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;43;0002;REGION FLAMANDE;(blank);(blank);(blank);Anderlecht;1
1070;ANDERLECHT;Femme;43;1480;TUBIZE;25105;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;44;0002;REGION FLAMANDE;(blank);(blank);(blank);Anderlecht;1
1070;ANDERLECHT;Femme;44;1430;REBECQ;25123;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;45;1750;LENNIK;23104;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;45;3090;OVERIJSE;23062;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;46;1410;WATERLOO;25110;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;46;(blank);(blank);(blank);(blank);(blank);Anderlecht;1
1070;ANDERLECHT;Femme;47;1780;WEMMEL;23102;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;49;1620;DROGENBOS;23098;23000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;52;9300;ALOST;41002;41000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;53;1330;RIXENSART;25091;25000;(blank);Anderlecht;1
1070;ANDERLECHT;Femme;(blank);(blank);(blank);(blank);(blank);(blank);Anderlecht;1
1070;ANDERLECHT;Homme;17;(blank);(blank);(blank);(blank);(blank);Anderlecht;1
1070;ANDERLECHT;Homme;18;1480;TUBIZE;25105;25000;(blank);Anderlecht;1
